dealer_id,dealer_name,region,state,journey_stage
D272,Trailhead CDJR,West,CO,Steady State
D273,Heritage CDJR,Northeast,NJ,At-Risk
D274,Frontier CDJR,South,DE,Steady State
D275,Sierra CDJR,West,OR,Steady State
D276,Frontier CDJR,Northeast,PA,Steady State
D277,River Valley CDJR,South,AL,Mature
D278,Trailhead CDJR,Midwest,IA,Steady State
D279,Metro CDJR,West,NV,Steady State
D280,Peachtree CDJR,South,NC,Steady State
D281,Hudson CDJR,South,VA,Steady State
D282,Evergreen CDJR,West,CO,Steady State
D283,Capital CDJR,Midwest,MI,Onboarding
D284,Frontier CDJR,Midwest,NE,Steady State
D285,Lone Star CDJR,West,MT,Mature
D286,Summit CDJR,Northeast,NY,Onboarding
D287,Twin Cities CDJR,West,AK,Ramp
D288,Great Lakes CDJR,Midwest,ND,Mature
D289,High Plains CDJR,Midwest,MN,Ramp
D290,Lakeside CDJR,West,CA,Ramp
D291,Prairie CDJR,West,WY,Mature
D292,Summit CDJR,Midwest,OH,Ramp
D293,Heritage CDJR,Northeast,NH,Ramp
D294,Liberty CDJR,Northeast,PA,Steady State
D295,Acadia CDJR,Midwest,WI,Onboarding
D296,Acadia CDJR,Midwest,IA,At-Risk
D297,Oak Ridge CDJR,West,HI,Ramp
D298,Metro CDJR,Midwest,OH,Onboarding
D299,Frontier CDJR,Midwest,IL,Steady State
D300,Acadia CDJR,West,WY,Ramp
D301,Coastal CDJR,West,HI,Onboarding
D302,Coastal CDJR,South,FL,Onboarding
D303,Liberty CDJR,Midwest,NE,Mature
D304,Prairie CDJR,West,OR,Ramp
D305,Hudson CDJR,West,NM,Steady State
D306,Capital CDJR,South,AL,Ramp
D307,Twin Cities CDJR,South,KY,Steady State
D308,Desert CDJR,West,WA,Steady State
D309,Frontier CDJR,West,MT,Steady State
D310,Summit CDJR,Midwest,ND,Onboarding
D311,Gulf Coast CDJR,Midwest,KS,Onboarding
D312,Pioneer CDJR,Northeast,RI,Steady State
D313,Coastal CDJR,Northeast,NJ,Ramp
D314,Pioneer CDJR,Midwest,MI,At-Risk
D315,Heritage CDJR,West,MT,Ramp
D316,Gulf Coast CDJR,Midwest,WI,Steady State
D317,Frontier CDJR,Northeast,ME,Steady State
D318,Metro CDJR,Midwest,MO,Ramp
D319,Pioneer CDJR,Midwest,NE,Steady State
D320,Heritage CDJR,Northeast,VT,Onboarding
D321,Great Lakes CDJR,Midwest,WI,Ramp
D322,Summit CDJR,West,CA,Mature
D323,Coastal CDJR,West,CA,Onboarding
D324,Granite CDJR,West,CO,Onboarding
D325,Peachtree CDJR,Midwest,ND,Mature
D326,Twin Cities CDJR,South,FL,Steady State
D327,Metro CDJR,South,GA,Steady State
D328,River Valley CDJR,Northeast,NY,Onboarding
D329,Coastal CDJR,South,AR,Steady State
D330,Desert CDJR,West,ID,Mature
D331,Sierra CDJR,Northeast,NJ,Steady State
D332,Peachtree CDJR,Northeast,ME,Ramp
D333,Desert CDJR,South,SC,Onboarding
D334,High Plains CDJR,South,LA,Ramp
D335,Capital CDJR,Midwest,OH,Mature
D336,Gulf Coast CDJR,South,SC,Onboarding
D337,Red Rock CDJR,West,OR,Ramp
D338,Metro CDJR,Midwest,ND,Mature
D339,Peachtree CDJR,West,WA,Steady State
D340,Peachtree CDJR,Northeast,ME,Onboarding
D341,Pioneer CDJR,Northeast,MA,Ramp
D342,Great Lakes CDJR,Midwest,IN,Onboarding
D343,Acadia CDJR,West,WA,Steady State
D344,Coastal CDJR,West,AZ,Steady State
D345,Gulf Coast CDJR,South,AL,Steady State
D346,Red Rock CDJR,South,TX,Steady State
D347,Great Lakes CDJR,Midwest,SD,Steady State
D348,Pioneer CDJR,Northeast,NJ,Ramp
D349,Liberty CDJR,West,CO,Onboarding
D350,Red Rock CDJR,Northeast,MA,Onboarding
D351,Capital CDJR,West,UT,Mature
D352,River Valley CDJR,Midwest,IA,Ramp
D353,River Valley CDJR,South,DE,Steady State
D354,Capital CDJR,Midwest,IL,Steady State
D355,Lakeside CDJR,Midwest,MN,Ramp
D356,High Plains CDJR,South,DC,Steady State
D357,Cascade CDJR,Northeast,PA,Steady State
D358,High Plains CDJR,West,NM,Ramp
D359,High Plains CDJR,South,OK,Ramp
D360,Desert CDJR,Northeast,PA,Ramp
D361,Prairie CDJR,Midwest,MI,Onboarding
D362,Oak Ridge CDJR,West,CO,Mature
D363,Peachtree CDJR,West,WY,Ramp
D364,Desert CDJR,South,GA,Onboarding
D365,Granite CDJR,Northeast,RI,Ramp
D366,Heritage CDJR,Midwest,OH,Onboarding
D367,Twin Cities CDJR,Midwest,OH,Steady State
D368,Evergreen CDJR,Midwest,SD,Ramp
D369,Heritage CDJR,Midwest,KS,Onboarding
D370,Pioneer CDJR,Northeast,CT,Onboarding
D371,Lone Star CDJR,Midwest,KS,Ramp
D372,Pioneer CDJR,West,WA,Ramp
D373,Coastal CDJR,Midwest,SD,Steady State
D374,Evergreen CDJR,South,MS,Steady State
D375,Bluegrass CDJR,South,MD,Onboarding
D376,River Valley CDJR,Midwest,KS,Ramp
D377,Great Lakes CDJR,Midwest,OH,Mature
D378,Peachtree CDJR,West,CO,Steady State
D379,Prairie CDJR,Midwest,IL,Steady State
D380,Heritage CDJR,Midwest,MO,Steady State
D381,Twin Cities CDJR,Midwest,MI,Steady State
D382,Bluegrass CDJR,Midwest,MN,Mature
D383,Pioneer CDJR,West,WY,Onboarding
D384,Red Rock CDJR,South,TX,Steady State
D385,Desert CDJR,South,DE,Ramp
D386,Summit CDJR,Midwest,WI,At-Risk
D387,Metro CDJR,Midwest,OH,At-Risk
D388,Evergreen CDJR,Northeast,MA,Mature
D389,Acadia CDJR,Northeast,NH,Steady State
D390,Liberty CDJR,South,NC,Onboarding
D391,High Plains CDJR,South,MD,Mature
D392,Acadia CDJR,Midwest,KS,Steady State
D393,Sierra CDJR,West,CO,Onboarding
D394,Sierra CDJR,Northeast,NJ,Onboarding
D395,Capital CDJR,West,CO,Ramp
D396,Sierra CDJR,Midwest,NE,Steady State
D397,Desert CDJR,Midwest,MN,Onboarding
D398,Summit CDJR,Midwest,SD,Steady State
D399,Peachtree CDJR,Midwest,NE,Onboarding
D400,Prairie CDJR,South,MD,Ramp
D401,Red Rock CDJR,Midwest,ND,Onboarding
D402,High Plains CDJR,Northeast,RI,Mature
D403,Heritage CDJR,South,TN,Onboarding
D404,River Valley CDJR,Midwest,IA,Steady State
D405,Lakeside CDJR,South,GA,Steady State
D406,Liberty CDJR,Midwest,SD,Ramp
D407,Summit CDJR,Northeast,PA,Ramp
D408,Great Lakes CDJR,Midwest,IL,Steady State
D409,Desert CDJR,Northeast,MA,Ramp
D410,Oak Ridge CDJR,South,KY,Ramp
D411,Cascade CDJR,West,AZ,Mature
D412,Metro CDJR,South,AR,Steady State
D413,Desert CDJR,Northeast,RI,Onboarding
D414,Trailhead CDJR,South,MS,Steady State
D415,Metro CDJR,Midwest,IN,Ramp
D416,Bluegrass CDJR,West,AK,Onboarding
D417,Evergreen CDJR,Northeast,CT,Ramp
D418,Red Rock CDJR,Northeast,NJ,At-Risk
D419,Peachtree CDJR,Northeast,ME,Steady State
D420,Sierra CDJR,Northeast,PA,At-Risk
D421,Twin Cities CDJR,Midwest,IL,Onboarding
D422,River Valley CDJR,Midwest,IL,Ramp
D423,Granite CDJR,Northeast,ME,At-Risk
D424,Trailhead CDJR,Northeast,NH,At-Risk
D425,Acadia CDJR,Northeast,PA,Ramp
D426,River Valley CDJR,South,GA,Steady State
D427,Frontier CDJR,Northeast,MA,Ramp
D428,Desert CDJR,Midwest,IL,At-Risk
D429,Lakeside CDJR,Midwest,MO,Steady State
D430,Prairie CDJR,South,SC,Steady State
D431,Oak Ridge CDJR,South,FL,Steady State
D432,Frontier CDJR,Midwest,IL,Ramp
D433,Evergreen CDJR,West,ID,Ramp
D434,Sierra CDJR,West,CO,Steady State
D435,Gulf Coast CDJR,South,FL,Ramp
D436,High Plains CDJR,Midwest,MO,Steady State
D437,Frontier CDJR,South,VA,Steady State
D438,Twin Cities CDJR,Midwest,IN,Mature
D439,Bluegrass CDJR,West,WA,Mature
D440,Metro CDJR,South,TN,Onboarding
D441,Great Lakes CDJR,Northeast,NH,At-Risk
D442,Capital CDJR,West,AK,At-Risk
D443,Lone Star CDJR,Midwest,MI,Ramp
D444,River Valley CDJR,Northeast,NJ,Onboarding
D445,Red Rock CDJR,West,AK,Steady State
D446,Evergreen CDJR,South,WV,Ramp
D447,Frontier CDJR,South,DC,Steady State
D448,Hudson CDJR,Northeast,RI,Mature
D449,Gulf Coast CDJR,Northeast,CT,Steady State
D450,Evergreen CDJR,West,NM,Steady State
D451,Coastal CDJR,Northeast,CT,Ramp
D452,Trailhead CDJR,South,NC,Onboarding
D453,Lone Star CDJR,South,OK,Steady State
D454,Gulf Coast CDJR,Midwest,OH,Ramp
D455,Metro CDJR,Northeast,PA,Ramp
D456,Capital CDJR,Midwest,ND,At-Risk
D457,Pioneer CDJR,Northeast,NJ,At-Risk
D458,Great Lakes CDJR,Northeast,RI,At-Risk
D459,Hudson CDJR,South,LA,Steady State
D460,Evergreen CDJR,South,NC,Mature
D461,Evergreen CDJR,West,NV,Mature
D462,Bluegrass CDJR,Midwest,MN,Steady State
D463,Summit CDJR,Northeast,VT,Ramp
D464,Twin Cities CDJR,Midwest,IL,Mature
D465,Acadia CDJR,Midwest,KS,Mature
D466,Sierra CDJR,Northeast,PA,Mature
D467,Trailhead CDJR,West,AZ,Steady State
D468,Frontier CDJR,South,OK,Onboarding
D469,Trailhead CDJR,Midwest,OH,Steady State
D470,Red Rock CDJR,West,WY,Steady State
D471,Liberty CDJR,Midwest,MN,Onboarding
D472,Lakeside CDJR,West,UT,Onboarding
D473,Coastal CDJR,Northeast,NY,Steady State
D474,Liberty CDJR,Northeast,NH,Ramp
D475,Great Lakes CDJR,West,CO,Onboarding
D476,Cascade CDJR,Northeast,MA,Onboarding
D477,Metro CDJR,Northeast,ME,Steady State
D478,Heritage CDJR,South,KY,Steady State
D479,Metro CDJR,West,MT,Ramp
D480,Pioneer CDJR,West,HI,Ramp
D481,Evergreen CDJR,Northeast,PA,Onboarding
D482,Evergreen CDJR,South,OK,Onboarding
D483,River Valley CDJR,West,ID,Steady State
D484,Pioneer CDJR,Northeast,NH,Steady State
D485,Hudson CDJR,Midwest,WI,Steady State
D486,Gulf Coast CDJR,South,VA,Steady State
D487,Granite CDJR,West,UT,Onboarding
D488,Liberty CDJR,South,TN,Mature
D489,High Plains CDJR,Midwest,KS,Steady State
D490,Hudson CDJR,Midwest,IN,Ramp
D491,Bluegrass CDJR,Northeast,NH,Ramp
D492,Evergreen CDJR,West,WY,Mature
D493,Gulf Coast CDJR,Midwest,IA,Steady State
D494,River Valley CDJR,West,CA,At-Risk
D495,Bluegrass CDJR,West,ID,Onboarding
D496,Coastal CDJR,South,TX,Mature
D497,Summit CDJR,Northeast,NY,Mature
D498,Lone Star CDJR,Northeast,VT,Ramp
D499,Desert CDJR,Midwest,NE,Steady State
D500,Coastal CDJR,West,HI,Ramp
D501,Frontier CDJR,Northeast,NJ,Steady State
D502,Peachtree CDJR,West,OR,Steady State
D503,Red Rock CDJR,Midwest,MI,At-Risk
D504,Oak Ridge CDJR,Midwest,MN,Steady State
D505,Granite CDJR,South,TX,Ramp
D506,Metro CDJR,Midwest,IL,Steady State
D507,Capital CDJR,Midwest,MO,Steady State
D508,Great Lakes CDJR,South,AR,Steady State
D509,Hudson CDJR,West,AZ,Steady State
D510,High Plains CDJR,South,GA,Steady State
D511,High Plains CDJR,Midwest,MN,Onboarding
D512,Evergreen CDJR,South,KY,At-Risk
D513,Summit CDJR,Midwest,IL,Ramp
D514,Metro CDJR,Midwest,ND,Ramp
D515,Peachtree CDJR,Midwest,IN,Steady State
D516,Desert CDJR,Northeast,VT,Onboarding
D517,Oak Ridge CDJR,Midwest,WI,Mature
D518,Lakeside CDJR,Midwest,OH,Onboarding
D519,Red Rock CDJR,Midwest,MO,Steady State
D520,Lakeside CDJR,South,MS,Steady State
D521,Coastal CDJR,South,KY,Mature
D522,Great Lakes CDJR,Northeast,MA,Steady State
D523,Coastal CDJR,South,LA,At-Risk
D524,Cascade CDJR,Northeast,NJ,Ramp
D525,Peachtree CDJR,South,AL,Ramp
D526,Red Rock CDJR,South,DC,Ramp
D527,Prairie CDJR,South,OK,Mature
D528,Lone Star CDJR,West,HI,Ramp
D529,Evergreen CDJR,Northeast,NH,Steady State
D530,Prairie CDJR,Northeast,PA,Steady State
D531,Lakeside CDJR,West,CO,Ramp
D532,River Valley CDJR,Midwest,SD,Steady State
D533,Evergreen CDJR,South,WV,Onboarding
D534,Metro CDJR,South,SC,Onboarding
D535,Red Rock CDJR,West,CO,Ramp
D536,Capital CDJR,West,CO,Steady State
D537,Hudson CDJR,West,CA,Steady State
D538,Evergreen CDJR,Northeast,NY,Steady State
D539,Red Rock CDJR,Northeast,NY,Ramp
D540,Frontier CDJR,West,NM,Steady State
D541,Bluegrass CDJR,South,MS,Mature
D542,Acadia CDJR,South,TX,Mature
D543,Cascade CDJR,Northeast,RI,Steady State
D544,Twin Cities CDJR,Northeast,VT,Steady State
D545,Sierra CDJR,Northeast,NJ,Onboarding
D546,Trailhead CDJR,West,AZ,Ramp
D547,Metro CDJR,South,DC,Steady State
D548,Coastal CDJR,South,LA,Ramp
D549,Trailhead CDJR,West,OR,Onboarding
D550,Lakeside CDJR,Midwest,SD,Onboarding
D551,Red Rock CDJR,West,NM,Steady State
D552,Peachtree CDJR,Northeast,CT,Onboarding
D553,Gulf Coast CDJR,South,FL,At-Risk
D554,Oak Ridge CDJR,West,OR,Steady State
D555,Lakeside CDJR,Northeast,PA,Ramp
D556,Great Lakes CDJR,South,MS,Onboarding
D557,Summit CDJR,Northeast,ME,Steady State
D558,Frontier CDJR,Midwest,ND,Ramp
D559,Heritage CDJR,Northeast,ME,Steady State
D560,Hudson CDJR,Midwest,IA,Ramp
D561,Prairie CDJR,South,SC,At-Risk
D562,Gulf Coast CDJR,Northeast,CT,At-Risk
D563,Acadia CDJR,Midwest,NE,Steady State
D564,Oak Ridge CDJR,South,FL,Ramp
D565,Peachtree CDJR,Midwest,KS,At-Risk
D566,Lone Star CDJR,Northeast,ME,Steady State
D567,Sierra CDJR,South,TN,Ramp
D568,Heritage CDJR,Northeast,RI,Steady State
D569,Acadia CDJR,Midwest,IN,Ramp
D570,Heritage CDJR,Midwest,WI,Mature
D571,Liberty CDJR,Northeast,PA,Steady State
D572,Acadia CDJR,West,NV,Steady State
D573,Sierra CDJR,Northeast,ME,Steady State
D574,Bluegrass CDJR,Northeast,ME,Mature
D575,Oak Ridge CDJR,Northeast,RI,Ramp
D576,Desert CDJR,Northeast,NH,Ramp
